Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=467,1,0,1364.3342778086662,1364.3342778086662,1364.3342778086662,1364.3342778086662,110153.0,0.01670025062376629,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=468,3,0,1300.0,1208.8587479665875,893.9677546732128,1414.0306250192225,106831.0,0.050100751871298865,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=469,3,0,910.0,967.3418551683426,691.0909628495574,1304.0120848454535,109023.0,0.050100751871298865,0.0,910,910,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=47,4,0,700.0,874.0448954049498,603.4306869842112,1252.2807829082012,105143.0,0.06680100249506515,0.0,940,940,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=471,2,0,400.0,940.1910454034805,396.45251585170627,1483.9295749552548,109098.0,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=472,3,0,1100.0,1043.7266808003187,803.8286240771413,1238.4873810224235,109918.0,0.050100751871298865,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=473,2,0,1123.0193837545812,1372.8187219239771,1123.0193837545812,1622.618060093373,111182.0,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=474,2,0,770.2123872004449,933.1497179809958,770.2123872004449,1096.0870487615466,108744.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=475,4,0,980.0,1113.5608025360852,870.3303448855877,1449.6758142486215,110480.0,0.06680100249506515,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=476,2,0,800.0,1269.7055111639202,798.0883973650634,1741.322624962777,109525.0,0.03340050124753258,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=477,2,0,892.634806688875,937.8734733909369,892.634806688875,983.1121400929987,111022.0,0.03340050124753258,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,/tools.descartes.teastore.webui/product?id=478,4,0,730.0,923.151436378248,687.072544824332,1512.6246097497642,108971.0,0.06680100249506515,0.0,770,770,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=479,3,0,1600.0,1808.5664766840637,1399.9961302615702,2379.466749727726,110234.0,0.050100751871298865,0.0,1600,1600,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/tools.descartes.teastore.webui/product?id=48,3,0,1100.0,1022.5151268144449,613.1248422898352,1329.3490367941558,103174.0,0.050100751871298865,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=481,1,0,627.08755210042,627.08755210042,627.08755210042,627.08755210042,107172.0,0.01670025062376629,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/tools.descartes.teastore.webui/product?id=482,5,0,750.0,826.5795418992639,515.7601316459477,1392.407428007573,106776.0,0.08350125311883144,0.0,750,780,780,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=483,3,0,1200.0,1179.4489560027916,1040.478443261236,1333.8590548373759,108910.0,0.050100751871298865,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=484,1,0,1007.7514909207821,1007.7514909207821,1007.7514909207821,1007.7514909207821,107582.0,0.01670025062376629,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=485,4,0,810.0,1067.024064133875,580.0089221447706,1751.5591569244862,110586.0,0.06680100249506515,0.0,1100,1100,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=486,7,0,1200.0,1142.4612194698836,396.04115206748247,1747.5090469233692,106008.57142857143,0.11690175436636402,0.0,1200,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=487,1,0,937.3491331934929,937.3491331934929,937.3491331934929,937.3491331934929,109733.0,0.01670025062376629,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/tools.descartes.teastore.webui/product?id=488,2,0,660.0,905.5065223947167,655.9153380803764,1155.097706709057,107414.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=489,2,0,1248.3163541182876,1786.4410874899477,1248.3163541182876,2324.565820861608,109836.0,0.03340050124753258,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/tools.descartes.teastore.webui/product?id=49,3,0,870.0,1028.2603938442965,827.8178619220853,1391.5207227692008,105486.0,0.050100751871298865,0.0,870,870,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=490,3,0,860.0,850.3662156872451,671.1706616915762,1018.1729150936007,108040.0,0.050100751871298865,0.0,860,860,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=492,2,0,750.4766518250108,987.2315092943609,750.4766518250108,1223.986366763711,110591.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=493,1,0,1577.9327927157283,1577.9327927157283,1577.9327927157283,1577.9327927157283,107215.0,0.01670025062376629,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=494,3,0,980.0,1193.970089002202,862.5456341542304,1736.993249040097,107764.0,0.050100751871298865,0.0,980,980,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=495,2,0,830.0,855.5354992859066,828.6802382208407,882.3907603509724,110047.0,0.03340050124753258,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/tools.descartes.teastore.webui/product?id=496,3,0,1100.0,1335.0590661478539,1031.5832560881972,1856.2435992062092,108806.0,0.050100751871298865,0.0,1100,1100,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=497,2,0,1100.0,1591.9627991970628,1075.949260033667,2107.9763383604586,110326.0,0.03340050124753258,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=498,3,0,1100.0,1185.8611030814548,1093.6672040261328,1336.6374289616942,108722.33333333333,0.050100751871298865,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=499,4,0,910.0,1048.378353822045,909.1428951360285,1270.6720847636461,109128.0,0.06680100249506515,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=50,4,0,1100.0,1071.9042295822874,572.587070055306,1320.5905761569738,104545.0,0.06680100249506515,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=500,5,0,890.0,910.7817094773054,438.60879400745034,1609.9077500402927,109121.0,0.08350125311883144,0.0,890,940,940,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=501,5,0,1200.0,1319.3431152030826,762.9607697017491,2311.893452424556,108359.0,0.08350125311883144,0.0,1200,1300,1300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/tools.descartes.teastore.webui/product?id=502,2,0,1001.631508115679,1111.357362009585,1001.631508115679,1221.0832159034908,109255.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=503,6,0,1000.0,1037.7496372287471,560.3517130948603,1461.8023349903524,109557.0,0.10020150374259773,0.0,1200,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=504,3,0,1300.0,1349.0319134046633,951.7961428500712,1782.7032771892846,106331.0,0.050100751871298865,0.0,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=505,4,0,1100.0,1206.3686311012134,1052.5331562384963,1515.712815336883,109215.0,0.06680100249506515,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=506,5,0,1100.0,1222.7719427086413,428.01851918920875,2193.278931081295,110828.0,0.08350125311883144,0.0,1100,1600,1600,2200,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=51,3,0,700.0,791.1361282070478,514.7939720191061,1157.1734519675374,102772.0,0.050100751871298865,0.0,700,700,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=52,2,0,570.0,876.4454259071499,568.1417183950543,1184.7491334192455,105941.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=53,2,0,631.3228802755475,1104.642289225012,631.3228802755475,1577.9616981744766,105024.0,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=54,2,0,770.5814559012651,1023.6010544467717,770.5814559012651,1276.6206529922783,106378.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=55,2,0,973.0759272351861,1039.0500805806369,973.0759272351861,1105.0242339260876,107495.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=56,4,0,1200.0,1199.9313381966203,1111.4400951191783,1268.4284928254783,105765.0,0.06680100249506515,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=57,3,0,1200.0,1265.0201921351254,1003.9862361736596,1609.8952749744058,109539.0,0.050100751871298865,0.0,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=58,5,0,1200.0,1239.2904124222696,689.6698391065001,1674.49163319543,106612.0,0.08350125311883144,0.0,1200,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=59,1,0,1330.4971950128675,1330.4971950128675,1330.4971950128675,1330.4971950128675,107097.0,0.01670025062376629,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=60,3,0,1100.0,967.9556572809815,687.6435461454093,1122.138136997819,104535.0,0.050100751871298865,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=61,1,0,548.9484770223498,548.9484770223498,548.9484770223498,548.9484770223498,108326.0,0.01670025062376629,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/tools.descartes.teastore.webui/product?id=62,1,0,690.4577841050923,690.4577841050923,690.4577841050923,690.4577841050923,105418.0,0.01670025062376629,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/tools.descartes.teastore.webui/product?id=63,4,0,780.0,971.3936654152349,737.7236122265458,1542.505512945354,104159.0,0.06680100249506515,0.0,820,820,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=64,6,0,1100.0,1125.7654746683936,750.2480261027813,1468.1806317530572,106477.0,0.10020150374259773,0.0,1200,1200,1400,1400,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=65,2,0,1433.7491001933813,1511.7807486094534,1433.7491001933813,1589.8123970255256,104568.0,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=66,1,0,821.5985340066254,821.5985340066254,821.5985340066254,821.5985340066254,104546.0,0.01670025062376629,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,/tools.descartes.teastore.webui/product?id=68,3,0,1100.0,1228.2466686641176,498.6823908984661,2065.3834720142186,104192.0,0.050100751871298865,0.0,1100,1100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=69,1,0,1035.5040417052805,1035.5040417052805,1035.5040417052805,1035.5040417052805,103343.0,0.01670025062376629,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=7,2,0,1036.8960052728653,1275.076820049435,1036.8960052728653,1513.2576348260045,103795.0,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=71,7,0,870.0,828.851013178272,582.7902466990054,1125.0161309726536,106125.0,0.11690175436636402,0.0,870,940,960,960,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=72,1,0,1153.1893047504127,1153.1893047504127,1153.1893047504127,1153.1893047504127,106734.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=73,2,0,490.0,645.4523066058755,487.35671723261476,803.5478959791362,103175.0,0.03340050124753258,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/tools.descartes.teastore.webui/product?id=74,4,0,860.0,914.6855489816517,561.0954188741744,1178.7381069734693,105893.0,0.06680100249506515,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=75,5,0,1200.0,1269.2454159259796,998.6540907993913,1607.9962300136685,105111.0,0.08350125311883144,0.0,1200,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=76,3,0,990.0,972.4135287106037,732.1389652788639,1192.6350770518184,104873.0,0.050100751871298865,0.0,990,990,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=77,1,0,969.1041670739651,969.1041670739651,969.1041670739651,969.1041670739651,104684.0,0.01670025062376629,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,/tools.descartes.teastore.webui/product?id=78,3,0,1100.0,1130.7708465804656,981.9046519696712,1311.450570821762,105707.0,0.050100751871298865,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=79,1,0,1637.6182353124022,1637.6182353124022,1637.6182353124022,1637.6182353124022,104584.0,0.01670025062376629,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=8,2,0,1105.7120058685541,1160.1161428261548,1105.7120058685541,1214.5202797837555,104863.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=80,4,0,1400.0,1355.665268143639,907.1984430775046,1613.9225037768483,106276.0,0.06680100249506515,0.0,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=81,3,0,1600.0,1448.3675467781723,1010.874236933887,1695.8459164015949,104354.0,0.050100751871298865,0.0,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=82,3,0,1090.0047519244254,1044.765273264299,975.711777806282,1090.0047519244254,103004.0,0.050100751871298865,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=83,2,0,630.0,878.9248133543879,626.138195861131,1131.7114308476448,106086.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=84,5,0,980.0,981.6888025961816,792.6387055777013,1205.1655650138855,105150.0,0.08350125311883144,0.0,980,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=85,1,0,1274.939738214016,1274.939738214016,1274.939738214016,1274.939738214016,103642.0,0.01670025062376629,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=87,2,0,1300.0,1582.8519284259528,1285.413189791143,1880.2906670607626,103879.0,0.03340050124753258,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=88,2,0,870.0,961.8409224785864,867.6441377028823,1056.0377072542906,105813.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=89,1,0,1137.5914700329304,1137.5914700329304,1137.5914700329304,1137.5914700329304,103020.0,0.01670025062376629,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=9,3,0,880.0,1075.9515782507758,840.0813769549131,1508.2307369448245,105330.0,0.050100751871298865,0.0,880,880,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=90,7,0,1000.0,1023.7126096284816,682.6768540777266,1305.4522350430489,104750.0,0.11690175436636402,0.0,1000,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=91,4,0,1100.0,1323.9868222735822,682.8628559596837,1825.5609208717942,105904.0,0.06680100249506515,0.0,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=92,4,0,1000.0,1071.1398337734863,677.4425827898085,1519.8212936520576,104440.0,0.06680100249506515,0.0,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=93,6,0,1000.0,1151.9722929224372,617.0457769185305,1972.893400117755,102511.0,0.10020150374259773,0.0,1100,1100,1300,1300,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=94,1,0,731.3490947708488,731.3490947708488,731.3490947708488,731.3490947708488,108265.0,0.01670025062376629,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/tools.descartes.teastore.webui/product?id=95,6,0,800.0,997.2662271466106,567.167388740927,1593.2660740800202,107029.0,0.10020150374259773,0.0,1100,1100,1200,1200,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=96,6,0,1100.0,1257.5189570585887,902.1404990926385,1655.4929637350142,104866.0,0.10020150374259773,0.0,1300,1300,1500,1500,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=97,1,0,1305.4399020038545,1305.4399020038545,1305.4399020038545,1305.4399020038545,105118.0,0.01670025062376629,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=98,4,0,1300.0,1422.7548482595012,1143.1033569388092,1820.497957058251,106241.0,0.06680100249506515,0.0,1400,1400,1800,1800,1800,1800,1800,1800,1800,1800,1800
