Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=471,2,0,510.0,620.2763640321791,506.40442594885826,734.1483021155,109098.0,0.03354143965626626,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/tools.descartes.teastore.webui/product?id=472,4,0,500.0,593.3260443853214,434.79442270472646,746.662262827158,109918.0,0.06708287931253253,0.0,690,690,750,750,750,750,750,750,750,750,750
GET,/tools.descartes.teastore.webui/product?id=474,4,0,360.0,527.8187950607389,319.158598780632,776.5581212006509,108744.0,0.06708287931253253,0.0,660,660,780,780,780,780,780,780,780,780,780
GET,/tools.descartes.teastore.webui/product?id=475,2,0,350.0,518.3083259034902,348.7446988001466,687.8719530068338,110480.0,0.03354143965626626,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/tools.descartes.teastore.webui/product?id=476,4,0,680.0,737.5313283409923,647.1179951913655,815.6087403185666,109525.0,0.06708287931253253,0.0,810,810,820,820,820,820,820,820,820,820,820
GET,/tools.descartes.teastore.webui/product?id=477,5,0,520.0,552.7472656220198,395.5725100822747,794.9353852309287,111022.0,0.08385359914066566,0.0,520,630,630,790,790,790,790,790,790,790,790
GET,/tools.descartes.teastore.webui/product?id=478,4,0,510.0,680.1490565994754,450.0007410533726,1070.4935169778764,108971.0,0.06708287931253253,0.0,690,690,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=479,2,0,340.0,397.88754703477025,339.473329950124,456.3017641194165,110234.0,0.03354143965626626,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/tools.descartes.teastore.webui/product?id=48,4,0,450.0,510.4927857173607,396.96709671989083,682.6917449943721,103174.0,0.06708287931253253,0.0,510,510,680,680,680,680,680,680,680,680,680
GET,/tools.descartes.teastore.webui/product?id=480,6,0,530.0,652.5811962007234,382.9592950642109,1015.6619069166481,109615.0,0.1006243189687988,0.0,690,690,810,810,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=481,2,0,763.4533317759633,882.7236604411155,763.4533317759633,1001.9939891062677,107172.0,0.03354143965626626,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=482,5,0,670.0,623.4525726176798,385.6679149903357,858.4631043486297,106776.0,0.08385359914066566,0.0,670,720,720,860,860,860,860,860,860,860,860
GET,/tools.descartes.teastore.webui/product?id=483,3,0,780.0,713.0921933179101,572.6689812727273,789.8093657568097,108910.0,0.0503121594843994,0.0,780,780,790,790,790,790,790,790,790,790,790
GET,/tools.descartes.teastore.webui/product?id=484,3,0,680.0,695.7966868455211,567.2329529188573,836.0363058745861,107582.0,0.0503121594843994,0.0,680,680,840,840,840,840,840,840,840,840,840
GET,/tools.descartes.teastore.webui/product?id=485,1,0,566.6259620338678,566.6259620338678,566.6259620338678,566.6259620338678,110586.0,0.01677071982813313,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/tools.descartes.teastore.webui/product?id=486,4,0,460.0,491.01644463371485,458.43010302633047,520.6930907443166,107357.0,0.06708287931253253,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/tools.descartes.teastore.webui/product?id=487,2,0,383.42631701380014,400.29826667159796,383.42631701380014,417.17021632939577,109733.0,0.03354143965626626,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/tools.descartes.teastore.webui/product?id=488,3,0,750.0,670.8439940897127,498.5876311548054,766.6485100053251,107414.0,0.0503121594843994,0.0,750,750,770,770,770,770,770,770,770,770,770
GET,/tools.descartes.teastore.webui/product?id=489,3,0,800.0,824.6449887131652,507.8304838389158,1168.9131641760468,109836.0,0.0503121594843994,0.0,800,800,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=49,2,0,304.71468484029174,311.9570000562817,304.71468484029174,319.19931527227163,105486.0,0.03354143965626626,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/tools.descartes.teastore.webui/product?id=490,1,0,559.3144581653178,559.3144581653178,559.3144581653178,559.3144581653178,108040.0,0.01677071982813313,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/tools.descartes.teastore.webui/product?id=491,1,0,332.2485997341573,332.2485997341573,332.2485997341573,332.2485997341573,113513.0,0.01677071982813313,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/tools.descartes.teastore.webui/product?id=492,4,0,320.0,462.2275517322123,294.0714377909899,728.8735872134566,108231.25,0.06708287931253253,0.0,510,510,730,730,730,730,730,730,730,730,730
GET,/tools.descartes.teastore.webui/product?id=493,3,0,500.0,446.19420000041526,326.8034285865724,516.5948392823339,107215.0,0.0503121594843994,0.0,500,500,520,520,520,520,520,520,520,520,520
GET,/tools.descartes.teastore.webui/product?id=494,4,0,470.0,519.6734480559826,394.8776740580797,690.8711669966578,107764.0,0.06708287931253253,0.0,530,530,690,690,690,690,690,690,690,690,690
GET,/tools.descartes.teastore.webui/product?id=495,5,0,700.0,674.5030842721462,547.8267422877252,784.6299177035689,110047.0,0.08385359914066566,0.0,700,770,770,780,780,780,780,780,780,780,780
GET,/tools.descartes.teastore.webui/product?id=497,5,0,710.0,720.0941372662783,342.91700599715114,1112.8508439287543,110326.0,0.08385359914066566,0.0,710,840,840,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=498,2,0,770.0,775.0820505898446,769.8871730826795,780.2769280970097,107964.0,0.03354143965626626,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,/tools.descartes.teastore.webui/product?id=50,3,0,630.0,737.1597758804759,614.4367661327124,963.3347648195922,104545.0,0.0503121594843994,0.0,630,630,960,960,960,960,960,960,960,960,960
GET,/tools.descartes.teastore.webui/product?id=500,4,0,580.0,804.8431727802381,437.4778321944177,1291.310061700642,109121.0,0.06708287931253253,0.0,920,920,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=501,2,0,310.0,353.69771160185337,308.78860503435135,398.6068181693554,108359.0,0.03354143965626626,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/tools.descartes.teastore.webui/product?id=502,3,0,430.0,499.9092761427164,389.57439409568906,680.261708330363,109255.0,0.0503121594843994,0.0,430,430,680,680,680,680,680,680,680,680,680
GET,/tools.descartes.teastore.webui/product?id=503,2,0,430.0,633.1017820630223,429.60975086316466,836.5938132628798,109557.0,0.03354143965626626,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/tools.descartes.teastore.webui/product?id=504,2,0,282.05987298861146,513.3052708115429,282.05987298861146,744.5506686344743,106331.0,0.03354143965626626,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/tools.descartes.teastore.webui/product?id=505,6,0,570.0,565.31772397769,394.64526856318116,670.3521851450205,109215.0,0.1006243189687988,0.0,580,580,610,610,670,670,670,670,670,670,670
GET,/tools.descartes.teastore.webui/product?id=506,6,0,520.0,582.725005922839,382.1227173320949,767.0822138898075,110828.0,0.1006243189687988,0.0,650,650,680,680,770,770,770,770,770,770,770
GET,/tools.descartes.teastore.webui/product?id=51,2,0,380.0,474.70170981250703,376.7444468103349,572.6589728146791,102772.0,0.03354143965626626,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/tools.descartes.teastore.webui/product?id=52,3,0,440.0,482.934075097243,432.38599598407745,571.8269809149206,105941.0,0.0503121594843994,0.0,440,440,570,570,570,570,570,570,570,570,570
GET,/tools.descartes.teastore.webui/product?id=53,4,0,430.0,606.6607900429517,360.7841171324253,1195.0391731224954,105024.0,0.06708287931253253,0.0,440,440,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=54,2,0,472.74256497621536,475.0228172633797,472.74256497621536,477.303069550544,106378.0,0.03354143965626626,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/tools.descartes.teastore.webui/product?id=55,2,0,440.0,513.8289525639266,438.5918639600277,589.0660411678255,107495.0,0.03354143965626626,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/tools.descartes.teastore.webui/product?id=56,3,0,600.0,537.1049689128995,336.2029860727489,671.532304957509,105765.0,0.0503121594843994,0.0,600,600,670,670,670,670,670,670,670,670,670
GET,/tools.descartes.teastore.webui/product?id=57,1,0,542.6151491701603,542.6151491701603,542.6151491701603,542.6151491701603,109539.0,0.01677071982813313,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/tools.descartes.teastore.webui/product?id=58,5,0,700.0,661.5766806527972,379.80847200378776,868.3861158788204,106612.0,0.08385359914066566,0.0,700,730,730,870,870,870,870,870,870,870,870
GET,/tools.descartes.teastore.webui/product?id=59,3,0,740.0,766.0505558984975,665.2451818808913,894.2104578018188,107097.0,0.0503121594843994,0.0,740,740,890,890,890,890,890,890,890,890,890
GET,/tools.descartes.teastore.webui/product?id=60,2,0,550.6682191044092,565.5169440433383,550.6682191044092,580.3656689822674,104535.0,0.03354143965626626,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/tools.descartes.teastore.webui/product?id=61,4,0,600.0,526.2882217066363,158.44429098069668,708.6906698532403,108326.0,0.06708287931253253,0.0,640,640,710,710,710,710,710,710,710,710,710
GET,/tools.descartes.teastore.webui/product?id=62,3,0,640.0,571.9736483879387,229.4693449512124,845.3391920775175,105418.0,0.0503121594843994,0.0,640,640,850,850,850,850,850,850,850,850,850
GET,/tools.descartes.teastore.webui/product?id=63,2,0,641.3881150074303,673.8015303853899,641.3881150074303,706.2149457633495,104159.0,0.03354143965626626,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/tools.descartes.teastore.webui/product?id=64,2,0,530.0,633.2197503652424,525.6311069242656,740.8083938062191,106477.0,0.03354143965626626,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/tools.descartes.teastore.webui/product?id=65,5,0,540.0,650.4100506193936,514.8092149756849,868.7498630024493,104568.0,0.08385359914066566,0.0,540,790,790,870,870,870,870,870,870,870,870
GET,/tools.descartes.teastore.webui/product?id=66,3,0,610.0,680.4801483328143,533.0129549838603,899.1025821305811,104546.0,0.0503121594843994,0.0,610,610,900,900,900,900,900,900,900,900,900
GET,/tools.descartes.teastore.webui/product?id=67,2,0,500.0,605.3999669384211,497.8471379727125,712.9527959041297,109040.0,0.03354143965626626,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/tools.descartes.teastore.webui/product?id=68,2,0,423.1460392475128,553.4376476425678,423.1460392475128,683.7292560376227,104192.0,0.03354143965626626,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/tools.descartes.teastore.webui/product?id=69,3,0,490.0,461.1026228715976,199.4140869937837,692.4539403989911,103343.0,0.0503121594843994,0.0,490,490,690,690,690,690,690,690,690,690,690
GET,/tools.descartes.teastore.webui/product?id=7,3,0,480.0,480.3808165403704,447.14537309482694,515.7092842273414,103795.0,0.0503121594843994,0.0,480,480,520,520,520,520,520,520,520,520,520
GET,/tools.descartes.teastore.webui/product?id=70,2,0,600.3869352862239,782.9077558126301,600.3869352862239,965.4285763390362,106024.0,0.03354143965626626,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,/tools.descartes.teastore.webui/product?id=71,8,0,580.0,601.4568387763575,365.85610592737794,943.3778030797839,106125.0,0.13416575862506505,0.0,640,690,700,700,940,940,940,940,940,940,940
GET,/tools.descartes.teastore.webui/product?id=72,4,0,450.0,535.2286732522771,371.11106095835567,815.5044778250158,106734.0,0.06708287931253253,0.0,500,500,820,820,820,820,820,820,820,820,820
GET,/tools.descartes.teastore.webui/product?id=73,4,0,360.0,481.7047477699816,277.23564906045794,704.2537489905953,103175.0,0.06708287931253253,0.0,590,590,700,700,700,700,700,700,700,700,700
GET,/tools.descartes.teastore.webui/product?id=74,3,0,530.0,528.8568674586713,507.84091418609023,552.9796052724123,105893.0,0.0503121594843994,0.0,530,530,550,550,550,550,550,550,550,550,550
GET,/tools.descartes.teastore.webui/product?id=75,3,0,470.0,470.47370159998536,365.2070630341768,577.4094797670841,105111.0,0.0503121594843994,0.0,470,470,580,580,580,580,580,580,580,580,580
GET,/tools.descartes.teastore.webui/product?id=76,2,0,413.31220138818026,559.6042305696756,413.31220138818026,705.8962597511709,104873.0,0.03354143965626626,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/tools.descartes.teastore.webui/product?id=77,4,0,460.0,484.7953902790323,389.41208412870765,569.2173931747675,104684.0,0.06708287931253253,0.0,520,520,570,570,570,570,570,570,570,570,570
GET,/tools.descartes.teastore.webui/product?id=78,3,0,750.0,726.9868664443493,644.6292367763817,781.7363967187703,105707.0,0.0503121594843994,0.0,750,750,780,780,780,780,780,780,780,780,780
GET,/tools.descartes.teastore.webui/product?id=79,2,0,271.24049281701446,396.64153032936156,271.24049281701446,522.0425678417087,104584.0,0.03354143965626626,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/tools.descartes.teastore.webui/product?id=8,7,0,500.0,635.1802895244743,465.43173491954803,1385.8120134100318,104863.0,0.11739503879693193,0.0,500,540,610,610,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=80,4,0,480.0,548.495042254217,273.4511150047183,881.6860700026155,106276.0,0.06708287931253253,0.0,560,560,880,880,880,880,880,880,880,880,880
GET,/tools.descartes.teastore.webui/product?id=81,1,0,762.6122189685702,762.6122189685702,762.6122189685702,762.6122189685702,94915.0,0.01677071982813313,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/tools.descartes.teastore.webui/product?id=82,1,0,534.3428677879274,534.3428677879274,534.3428677879274,534.3428677879274,103004.0,0.01677071982813313,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/tools.descartes.teastore.webui/product?id=83,2,0,840.0,867.3354487400502,835.2724881842732,899.3984092958272,106086.0,0.03354143965626626,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,/tools.descartes.teastore.webui/product?id=84,3,0,640.0,642.3650103000303,610.687349922955,677.4743567220867,105150.0,0.0503121594843994,0.0,640,640,680,680,680,680,680,680,680,680,680
GET,/tools.descartes.teastore.webui/product?id=85,2,0,950.0,980.1328000612557,946.3765891268849,1013.8890109956264,103642.0,0.03354143965626626,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=86,1,0,703.0448792502284,703.0448792502284,703.0448792502284,703.0448792502284,103761.0,0.01677071982813313,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/tools.descartes.teastore.webui/product?id=87,2,0,291.56916914507747,333.88896961696446,291.56916914507747,376.20877008885145,103879.0,0.03354143965626626,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/tools.descartes.teastore.webui/product?id=88,1,0,393.07028288021684,393.07028288021684,393.07028288021684,393.07028288021684,105813.0,0.01677071982813313,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/tools.descartes.teastore.webui/product?id=89,1,0,495.6719670444727,495.6719670444727,495.6719670444727,495.6719670444727,103020.0,0.01677071982813313,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/tools.descartes.teastore.webui/product?id=9,3,0,620.0,664.148084508876,530.5084828287363,846.5731828473508,105330.0,0.0503121594843994,0.0,620,620,850,850,850,850,850,850,850,850,850
GET,/tools.descartes.teastore.webui/product?id=90,2,0,540.0,594.674515305087,538.6232757009566,650.7257549092174,104750.0,0.03354143965626626,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/tools.descartes.teastore.webui/product?id=91,3,0,530.0,708.666605874896,381.5226540900767,1214.0608322806656,105904.0,0.0503121594843994,0.0,530,530,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=92,2,0,710.0,743.0943420622498,709.4242740422487,776.7644100822508,104440.0,0.03354143965626626,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,/tools.descartes.teastore.webui/product?id=93,1,0,735.225563403219,735.225563403219,735.225563403219,735.225563403219,102511.0,0.01677071982813313,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/tools.descartes.teastore.webui/product?id=94,3,0,690.0,647.9159553224841,538.1113141775131,717.2103966586292,108265.0,0.0503121594843994,0.0,690,690,720,720,720,720,720,720,720,720,720
GET,/tools.descartes.teastore.webui/product?id=95,2,0,540.0,651.2743043713272,535.3770540095866,767.1715547330678,107029.0,0.03354143965626626,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/tools.descartes.teastore.webui/product?id=96,3,0,480.0,502.9791882261634,380.186527967453,650.7692458108068,104866.0,0.0503121594843994,0.0,480,480,650,650,650,650,650,650,650,650,650
GET,/tools.descartes.teastore.webui/product?id=97,2,0,704.7207457944751,1042.1417374163866,704.7207457944751,1379.5627290382981,105118.0,0.03354143965626626,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=98,1,0,597.4308019503951,597.4308019503951,597.4308019503951,597.4308019503951,106241.0,0.01677071982813313,0.0,600,600,600,600,600,600,600,600,600,600,600
