Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=444,2,0,1206.4058799296618,1319.5074193645269,1206.4058799296618,1432.608958799392,108919.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=445,3,0,920.0,895.2568187378347,576.4296790584922,1189.5219963043928,109663.0,0.0505764839032331,0.0,920,920,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=446,2,0,770.0,919.9509790632874,768.1878041476011,1071.7141539789736,111272.0,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=447,2,0,1400.0,1736.3047960679978,1353.4205229952931,2119.1890691407025,110045.0,0.033717655935488734,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=448,3,0,920.0,1051.204790516446,860.27367785573,1371.0536397993565,108514.0,0.0505764839032331,0.0,920,920,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=449,2,0,1200.0,1469.252839218825,1177.8987213037908,1760.6069571338594,107490.0,0.033717655935488734,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=45,1,0,847.3799671046436,847.3799671046436,847.3799671046436,847.3799671046436,106587.0,0.016858827967744367,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/tools.descartes.teastore.webui/product?id=450,1,0,661.6421658545732,661.6421658545732,661.6421658545732,661.6421658545732,110604.0,0.016858827967744367,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/tools.descartes.teastore.webui/product?id=451,5,0,1200.0,1284.7335840575397,976.1919835582376,1894.0733037889004,110765.0,0.08429413983872183,0.0,1200,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=452,4,0,790.0,1001.3010504189879,764.1213242895901,1457.4783621355891,108973.0,0.06743531187097747,0.0,1000,1000,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=453,4,0,1000.0,1034.7609012387693,720.0954481959343,1229.8564040102065,106775.0,0.06743531187097747,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=454,6,0,990.0,1257.2855790300916,680.8362822048366,2006.1296722851694,110275.0,0.1011529678064662,0.0,1300,1300,1600,1600,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=455,4,0,820.0,1036.7396757937968,642.3819162882864,1590.0125410407782,108009.0,0.06743531187097747,0.0,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=457,4,0,870.0,878.0842883279547,629.1538369841874,1097.8875048458576,107187.0,0.06743531187097747,0.0,910,910,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=458,3,0,1100.0,1116.944739439835,511.1066880635917,1710.3195800445974,108452.0,0.0505764839032331,0.0,1100,1100,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=459,3,0,1300.0,1370.4559506538014,1204.9683537334204,1597.9835130274296,108586.0,0.0505764839032331,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=46,8,0,980.0,1037.3224644572474,853.32400072366,1382.6328869909048,104920.0,0.13487062374195494,0.0,1000,1100,1200,1200,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=460,3,0,820.0,844.9084296201667,733.0452958121896,985.6661697849631,110395.0,0.0505764839032331,0.0,820,820,990,990,990,990,990,990,990,990,990
GET,/tools.descartes.teastore.webui/product?id=461,3,0,690.0,770.8220863714814,499.3853233754635,1120.1633238233626,108446.0,0.0505764839032331,0.0,690,690,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=462,4,0,900.0,1002.1667475812137,808.2444202154875,1211.042422335595,108676.0,0.06743531187097747,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=463,4,0,860.0,902.6048259111121,663.031430914998,1199.9522848054767,110036.0,0.06743531187097747,0.0,880,880,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=464,1,0,753.0018091201782,753.0018091201782,753.0018091201782,753.0018091201782,110133.0,0.016858827967744367,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/tools.descartes.teastore.webui/product?id=465,3,0,1200.0,1169.9985667752724,863.5422261431813,1495.4167320393026,106771.0,0.0505764839032331,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=466,2,0,553.4175927750766,786.0693885013461,553.4175927750766,1018.7211842276156,110527.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=467,2,0,770.0,787.7689967863262,769.3068077787757,806.2311857938766,110153.0,0.033717655935488734,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/tools.descartes.teastore.webui/product?id=468,7,0,1100.0,1070.6773983713772,766.821222845465,1385.356261394918,106831.0,0.11801179577421056,0.0,1100,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=47,4,0,870.0,1189.9889725027606,617.3882139846683,1670.063273049891,105143.0,0.06743531187097747,0.0,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=470,4,0,1100.0,1179.4465698767453,1064.6326574496925,1380.9231109917164,110023.0,0.06743531187097747,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=471,3,0,790.0,853.865109073619,567.6241870969534,1200.7364621385932,109098.0,0.0505764839032331,0.0,790,790,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=472,4,0,780.0,807.1312895044684,767.8174660541117,884.519605897367,109918.0,0.06743531187097747,0.0,800,800,880,880,880,880,880,880,880,880,880
GET,/tools.descartes.teastore.webui/product?id=473,3,0,880.0,1045.9657140697043,874.7970261611044,1384.5811039209366,111182.0,0.0505764839032331,0.0,880,880,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=474,3,0,1400.0,1225.605564036717,846.8888881616294,1426.9081829115748,108744.0,0.0505764839032331,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=475,4,0,1100.0,1188.03502980154,555.6767242960632,1885.6513700447977,110480.0,0.06743531187097747,0.0,1200,1200,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=476,1,0,673.9259888418019,673.9259888418019,673.9259888418019,673.9259888418019,109525.0,0.016858827967744367,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/tools.descartes.teastore.webui/product?id=477,4,0,900.0,1185.0766857387498,628.6766566336155,2186.6607991978526,111022.0,0.06743531187097747,0.0,1000,1000,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=478,2,0,770.0,1405.8133296202868,768.1649690493941,2043.4616901911795,108971.0,0.033717655935488734,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=479,5,0,910.0,990.6105012632906,520.0497382320464,1545.6908172927797,110234.0,0.08429413983872183,0.0,910,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=48,2,0,850.0,939.3707776907831,849.4984940625727,1029.2430613189936,103174.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=480,3,0,780.0,957.9409936753412,484.3884129077196,1607.8876061365008,109615.0,0.0505764839032331,0.0,780,780,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=483,5,0,1300.0,1267.9996580816805,934.1440792195499,1824.422593228519,108910.0,0.08429413983872183,0.0,1300,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=485,1,0,1021.7658607289195,1021.7658607289195,1021.7658607289195,1021.7658607289195,110586.0,0.016858827967744367,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=486,4,0,1000.0,1224.7627455508336,917.5304342061281,1497.3584711551666,107357.0,0.06743531187097747,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=487,3,0,1300.0,1194.4851377047598,728.6164332181215,1596.5890949591994,109733.0,0.0505764839032331,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=488,2,0,711.5289568901062,836.8968188297004,711.5289568901062,962.2646807692945,107414.0,0.033717655935488734,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,/tools.descartes.teastore.webui/product?id=489,5,0,970.0,1067.4099611118436,655.8226649649441,1609.3676593154669,109836.0,0.08429413983872183,0.0,970,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=49,3,0,1200.0,1090.2432990260422,489.91156462579966,1538.8671266846359,105486.0,0.0505764839032331,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=490,1,0,1173.933596815914,1173.933596815914,1173.933596815914,1173.933596815914,108040.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=491,4,0,870.0,986.3151464378461,861.7442762479186,1334.1879253275692,113513.0,0.06743531187097747,0.0,880,880,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=492,1,0,946.4733642525971,946.4733642525971,946.4733642525971,946.4733642525971,110591.0,0.016858827967744367,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,/tools.descartes.teastore.webui/product?id=493,3,0,1200.0,1073.0092922846477,765.3109380044043,1291.6894098743796,107215.0,0.0505764839032331,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=495,1,0,1154.6714818105102,1154.6714818105102,1154.6714818105102,1154.6714818105102,110047.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=496,1,0,1159.1599420644343,1159.1599420644343,1159.1599420644343,1159.1599420644343,108806.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=497,5,0,1100.0,1241.767709236592,906.9468579255044,1734.2725489288568,110326.0,0.08429413983872183,0.0,1100,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=498,3,0,1300.0,1112.6751170183222,615.1328030973673,1418.7432858161628,107964.0,0.0505764839032331,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=499,1,0,876.8012369982898,876.8012369982898,876.8012369982898,876.8012369982898,109128.0,0.016858827967744367,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/tools.descartes.teastore.webui/product?id=50,4,0,1000.0,1239.065948058851,613.264346960932,1936.3708570599556,104545.0,0.06743531187097747,0.0,1400,1400,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/tools.descartes.teastore.webui/product?id=500,4,0,1100.0,1261.3385258009657,892.5615069456398,1618.5894887894392,109121.0,0.06743531187097747,0.0,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=501,6,0,1200.0,1207.9134788364172,724.9643420800567,1588.3802520111203,108359.0,0.1011529678064662,0.0,1300,1300,1500,1500,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=502,1,0,480.27936508879066,480.27936508879066,480.27936508879066,480.27936508879066,109255.0,0.016858827967744367,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/tools.descartes.teastore.webui/product?id=503,2,0,754.426880273968,1088.7465060222894,754.426880273968,1423.0661317706108,109557.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=504,3,0,1300.0,1376.6479049809277,1231.4285580068827,1626.3276799581945,106331.0,0.0505764839032331,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=505,4,0,1100.0,1423.4217733610421,1014.2565430141985,1818.1520677171648,109215.0,0.06743531187097747,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=506,2,0,1014.6413519978523,1047.2796254325658,1014.6413519978523,1079.9178988672793,110828.0,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=51,1,0,853.484476916492,853.484476916492,853.484476916492,853.484476916492,102772.0,0.016858827967744367,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/tools.descartes.teastore.webui/product?id=52,2,0,1100.0,1313.0692129489034,1075.9041421115398,1550.234283786267,105941.0,0.033717655935488734,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=53,1,0,2016.3758900016546,2016.3758900016546,2016.3758900016546,2016.3758900016546,105024.0,0.016858827967744367,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/tools.descartes.teastore.webui/product?id=54,4,0,980.0,949.3823577649891,771.2426888756454,1037.8111749887466,106378.0,0.06743531187097747,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=55,2,0,903.717783279717,961.5642866119742,903.717783279717,1019.4107899442315,107495.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=56,2,0,671.2783821858466,853.8339885417372,671.2783821858466,1036.3895948976278,105765.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=57,4,0,930.0,1018.117708270438,856.2673442065716,1269.9883012101054,109539.0,0.06743531187097747,0.0,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=58,1,0,1181.6273489966989,1181.6273489966989,1181.6273489966989,1181.6273489966989,106612.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=59,5,0,1100.0,1127.2073050029576,682.4914799071848,1598.7330893985927,107097.0,0.08429413983872183,0.0,1100,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=60,6,0,1300.0,1315.6404318287969,910.9092149883509,1671.0828701034188,104535.0,0.1011529678064662,0.0,1400,1400,1500,1500,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=61,2,0,800.0,1051.2964921072125,797.1079992130399,1305.4849850013852,108326.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=62,3,0,1200.0,1213.5259231242042,1149.9488051049411,1259.9605629220605,105418.0,0.0505764839032331,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=63,3,0,1200.0,1524.3376201639574,981.6632266156375,2430.2298119291663,104159.0,0.0505764839032331,0.0,1200,1200,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/tools.descartes.teastore.webui/product?id=64,2,0,843.9639671705663,1060.6628770474344,843.9639671705663,1277.3617869243026,106477.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=65,1,0,1248.5686293803155,1248.5686293803155,1248.5686293803155,1248.5686293803155,104568.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=66,1,0,696.5319449082017,696.5319449082017,696.5319449082017,696.5319449082017,104546.0,0.016858827967744367,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/tools.descartes.teastore.webui/product?id=67,1,0,1005.0957552157342,1005.0957552157342,1005.0957552157342,1005.0957552157342,109040.0,0.016858827967744367,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=68,3,0,1300.0,1252.577227074653,1006.8905968219042,1437.0558322407305,104192.0,0.0505764839032331,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=69,5,0,1100.0,1173.6784571781754,523.7184697762132,1768.614006228745,103343.0,0.08429413983872183,0.0,1100,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/tools.descartes.teastore.webui/product?id=70,3,0,1100.0,993.9367558496693,804.5081268064678,1104.0184400044382,106024.0,0.0505764839032331,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=71,6,0,830.0,1101.5195804648101,513.832462951541,1666.801785118878,106125.0,0.1011529678064662,0.0,1200,1200,1600,1600,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=72,3,0,930.0,1112.6802582293749,880.1025468856096,1528.0048209242523,106734.0,0.0505764839032331,0.0,930,930,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=73,4,0,1100.0,1391.0746393958107,965.0621539913118,1744.8927159421146,103175.0,0.06743531187097747,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/tools.descartes.teastore.webui/product?id=74,5,0,980.0,1061.105784587562,921.3754562661052,1334.8029223270714,105893.0,0.08429413983872183,0.0,980,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=75,4,0,1200.0,1467.964323819615,856.9528320804238,2195.7873990759254,105111.0,0.06743531187097747,0.0,1600,1600,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/tools.descartes.teastore.webui/product?id=76,5,0,1100.0,1241.046458017081,691.7005311697721,1737.5461580231786,104873.0,0.08429413983872183,0.0,1100,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
